,Title,Published_date,Views,Likes,favorite,Comments,duration,url
722,Arrays and Sorting Algorithms - Intro to Computer Science - Harvard's CS50 (2018),2019-01-24T17:17:44Z,200360,3838,0,134,PT2H7M33S,https://i.ytimg.com/vi/ba7e4mksR5I/default.jpg
723,C Programming Language - Intro to Computer Science - Harvard's CS50 (2018),2019-01-23T19:27:22Z,993392,23507,0,473,PT2H13M17S,https://i.ytimg.com/vi/ix5jPkxsr7M/default.jpg
724,React Tutorial: Weather App with RESTful APIs,2019-01-23T14:57:03Z,38617,622,0,26,PT2H43M48S,https://i.ytimg.com/vi/cdBvSlVCOXw/default.jpg
725,Computational Thinking & Scratch - Intro to Computer Science - Harvard's CS50 (2018),2019-01-22T19:29:20Z,995914,14335,0,412,PT1H10M35S,https://i.ytimg.com/vi/F0WoVEr0-44/default.jpg
726,Unity FPS Survival Game Tutorial - First Person Shooter Game Dev,2019-01-21T19:39:45Z,661999,14577,0,901,PT8H12M,https://i.ytimg.com/vi/Sqb-Ue7wpsI/default.jpg
727,React Native Web Setup (P7D1) - Live Coding with Jesse,2019-01-18T14:49:15Z,43564,382,0,23,PT24M7S,https://i.ytimg.com/vi/T6e1GnlW8-g/default.jpg
728,Create a Keylogger with Python - Tutorial,2019-01-17T14:46:47Z,384884,8694,0,534,PT11M38S,https://i.ytimg.com/vi/TbMKwl11itQ/default.jpg
729,Improve Cybersecurity Skills with CTFs - PicoCTF Walkthrough (2018),2019-01-16T14:18:08Z,254772,5997,0,133,PT4H44M55S,https://i.ytimg.com/vi/uIkxsBgkpj8/default.jpg
730,React Tutorial: Build an e-commerce site from scratch using React and Netlify,2019-01-15T17:03:42Z,497422,8047,0,374,PT6H18M15S,https://i.ytimg.com/vi/wPQ1-33teR4/default.jpg
731,Async/Await - JavaScript Tutorial,2019-01-10T19:16:48Z,53297,1297,0,44,PT47M3S,https://i.ytimg.com/vi/jAAmI5gMlVo/default.jpg
732,Swift Tutorial - Full Course for Beginners,2019-01-09T15:28:29Z,548825,8288,0,257,PT3H9M58S,https://i.ytimg.com/vi/comQ1-x2a1Q/default.jpg
733,Neural Networks with JavaScript - Full Course using Brain.js,2019-01-07T14:36:15Z,120369,2725,0,84,PT1H32M7S,https://i.ytimg.com/vi/6E6XecoTRVo/default.jpg
734,Beautiful Soup Tutorial - Web Scraping in Python,2019-01-04T15:38:26Z,304957,5749,0,229,PT36M55S,https://i.ytimg.com/vi/87Gx3U0BDlo/default.jpg
735,Web Developer Portfolio Review and Tips - Nisar,2019-01-03T17:24:59Z,15208,360,0,33,PT16M57S,https://i.ytimg.com/vi/msrnbh66OhM/default.jpg
736,Python Django Web Framework - Full Course for Beginners,2019-01-02T17:22:07Z,3847629,50127,0,1791,PT3H45M41S,https://i.ytimg.com/vi/F5mRW0jo-U4/default.jpg
737,How to make a 3d fight game in Unity - full tutorial,2018-12-31T14:46:43Z,89257,1476,0,89,PT3H23M39S,https://i.ytimg.com/vi/1wn5Ur1_vKg/default.jpg
738,MongoDB Tutorial - CRUD app from scratch using Node.js,2018-12-28T15:08:40Z,146543,2224,0,115,PT1H12M41S,https://i.ytimg.com/vi/CyTWPr_WwdI/default.jpg
739,CSS Full Course - Includes Flexbox and CSS Grid Tutorials,2018-12-27T17:34:04Z,878507,17637,0,496,PT1H25M39S,https://i.ytimg.com/vi/ieTHC78giGQ/default.jpg
740,Javascript Project Tutorial: Budget App,2018-12-21T16:29:53Z,214534,4274,0,135,PT1H31M30S,https://i.ytimg.com/vi/m_HJ3juuFvo/default.jpg
741,Python Game Tutorial: Pong,2018-12-19T15:48:38Z,491379,8468,0,1481,PT44M3S,https://i.ytimg.com/vi/C6jJg9Zan7w/default.jpg
742,Learn React JS - Full Course for Beginners - Tutorial 2019,2018-12-18T16:21:19Z,2993080,44625,0,2292,PT5H5M34S,https://i.ytimg.com/vi/DLX62G4lc44/default.jpg
743,Vue.js & Firebase Tutorial - Real-time Chat,2018-12-17T19:45:55Z,59283,823,0,44,PT46M26S,https://i.ytimg.com/vi/ifOzAyR1cG4/default.jpg
744,Weather App - Django Tutorial (Using Python Requests),2018-12-14T16:16:09Z,53821,979,0,39,PT28M30S,https://i.ytimg.com/vi/qCQGV7F7CUc/default.jpg
745,How I Landed My Dream Software Job in 12 Months,2018-12-13T16:12:19Z,28601,653,0,32,PT47M9S,https://i.ytimg.com/vi/pmvxHOpms0g/default.jpg
746,Ethical Hacking 101: Web App Penetration Testing - a full course for beginners,2018-12-12T17:44:09Z,1725810,38686,0,579,PT2H47M57S,https://i.ytimg.com/vi/2_lswM1S264/default.jpg
747,Unity Game Dev Full Tutorial: Infinite Runner,2018-12-11T17:07:30Z,46116,729,0,25,PT3H12M57S,https://i.ytimg.com/vi/gE9bjYpUrNY/default.jpg
748,Learn JavaScript - Full Course for Beginners,2018-12-10T14:13:40Z,15898479,244149,0,8315,PT3H26M43S,https://i.ytimg.com/vi/PkZNo7MFNFg/default.jpg
749,JavaScript Project Tutorial: Shopping Cart,2018-12-07T18:29:10Z,164193,2825,0,89,PT54M38S,https://i.ytimg.com/vi/q_TZhCWbS3I/default.jpg
750,How to Get Started in Web Development,2018-12-06T19:23:23Z,18157,545,0,19,PT58M15S,https://i.ytimg.com/vi/XC2B_fE7S0g/default.jpg
751,Interview Tips from a Senior Software Engineer... and a 4 year old,2018-12-06T15:39:54Z,15495,339,0,38,PT12M57S,https://i.ytimg.com/vi/yrIvUFDPR0g/default.jpg
752,Python and Pygame Tutorial - Build Tetris! Full GameDev Course,2018-12-05T17:37:45Z,226971,3184,0,161,PT1H40M45S,https://i.ytimg.com/vi/zfvxp7PgQ6c/default.jpg
753,Everyone is a Developer - Talk by Jessica Lord,2018-12-04T20:11:15Z,7879,188,0,13,PT27M57S,https://i.ytimg.com/vi/6iZAl0jCHGc/default.jpg
754,Learn Node.js - Full Tutorial for Beginners,2018-12-04T15:17:49Z,1057573,14058,0,496,PT2H48M44S,https://i.ytimg.com/vi/RLtyhwFtXQA/default.jpg
755,Learn JSON - Full Crash Course for Beginners,2018-12-03T17:10:01Z,150767,5217,0,163,PT11M44S,https://i.ytimg.com/vi/GpOO5iKzOmY/default.jpg
756,The All Powerful Front End Developer - Chris Coyier,2018-11-30T14:26:36Z,21462,634,0,20,PT31M13S,https://i.ytimg.com/vi/vXJpOHz3_sY/default.jpg
757,Native Android App Tutorial: WhatsApp Clone,2018-11-29T16:06:02Z,580587,14216,0,374,PT5H7M1S,https://i.ytimg.com/vi/988UZFB0heA/default.jpg
758,My Google Job Interview,2018-11-28T17:14:11Z,61898,1166,0,119,PT20M37S,https://i.ytimg.com/vi/bSuivEKegVk/default.jpg
759,Hacking Web Performance,2018-11-27T20:00:08Z,12939,361,0,8,PT33M36S,https://i.ytimg.com/vi/UgSFxtIPc4c/default.jpg
760,What do computer programmers actually do?,2018-11-27T15:03:33Z,49565,1101,0,58,PT4M23S,https://i.ytimg.com/vi/WvXsY736Kz0/default.jpg
761,Using a Public API - Tutorial for Beginners,2018-11-26T21:15:00Z,62093,1265,0,47,PT17M45S,https://i.ytimg.com/vi/BYsTrGH6B2s/default.jpg
762,Unity Game Dev Full Tutorial - 3D Snake Game,2018-11-23T15:20:42Z,111078,1544,0,63,PT1H49M8S,https://i.ytimg.com/vi/8ztq9fQT6Kc/default.jpg
763,Create a Platformer Game with JavaScript - Full Tutorial,2018-11-21T15:27:13Z,468988,8751,0,248,PT2H42M52S,https://i.ytimg.com/vi/w-OKdSHRlfA/default.jpg
764,React Beginners Tutorial - Build an Autocomplete Text Box,2018-11-20T20:20:49Z,93381,1308,0,57,PT45M9S,https://i.ytimg.com/vi/NnpISZANByg/default.jpg
765,7 Habits of Successful Software Engineers,2018-11-19T15:55:33Z,108103,3235,0,133,PT9M20S,https://i.ytimg.com/vi/6G_UQ0YepV8/default.jpg
766,npm Tutorial for Beginners,2018-11-16T17:39:13Z,91373,1738,0,47,PT14M34S,https://i.ytimg.com/vi/2V1UUhBJ62Y/default.jpg
767,Hackathon Live Demos from the 2018 freeCodeCamp JAMstack Hackathon top 7 teams,2018-11-15T19:56:38Z,17816,197,0,10,PT1H40M22S,https://i.ytimg.com/vi/QhybHEs87mk/default.jpg
768,"The History of Cryptography: Block Cyphers, Stream Cyphers, Public Keys and more!",2018-11-15T14:49:50Z,7658,207,0,11,PT55M27S,https://i.ytimg.com/vi/-gJsYGjh4eQ/default.jpg
769,Theory of Neural Networks - Deep Learning Without Frameworks,2018-11-14T20:49:23Z,41930,1052,0,39,PT1H14M27S,https://i.ytimg.com/vi/u7n9t1cBei8/default.jpg
770,How to Build a Discord Bot - Full JavaScript Chatbot Tutorial,2018-11-14T15:43:56Z,117280,2484,0,332,PT27M22S,https://i.ytimg.com/vi/8o25pRbXdFw/default.jpg
771,Learn TensorFlow.js - Deep Learning and Neural Networks with JavaScript,2018-11-13T16:14:02Z,179190,3600,0,107,PT1H19M37S,https://i.ytimg.com/vi/EoYfa6mYOG4/default.jpg
772,Resume Review: Front-end Web Developer (Waqar),2018-11-12T14:58:24Z,29379,329,0,18,PT20M6S,https://i.ytimg.com/vi/kPQftUukf7A/default.jpg
773,"Web Development Tutorial - JavaScript,  HTML, CSS - Rock Paper Scissors Game",2018-11-09T17:28:22Z,907777,21760,0,969,PT1H27M17S,https://i.ytimg.com/vi/jaVNP3nIAv0/default.jpg
774,Kubernetes: A Developer's Guide to Orchestrating Containers,2018-11-09T15:42:02Z,17555,304,0,6,PT51M40S,https://i.ytimg.com/vi/hcHczN3wryw/default.jpg
775,Computer Science Terminology,2018-11-08T18:16:56Z,166417,6277,0,147,PT14M1S,https://i.ytimg.com/vi/LtoBGQPuu1c/default.jpg
776,Beat Asteroids Game Using a Neural Network - JavaScript Tutorial,2018-11-07T14:58:14Z,26427,599,0,25,PT1H53M24S,https://i.ytimg.com/vi/2cGHkBeGpeU/default.jpg
777,Learn Angular - Full Tutorial Course,2018-11-06T18:52:22Z,736020,9380,0,253,PT5H37M59S,https://i.ytimg.com/vi/2OHbjep_WjQ/default.jpg
778,Writing Code like a Real Hacker (VS Code Macro Extension),2018-11-06T14:57:29Z,450042,8929,0,298,PT12M22S,https://i.ytimg.com/vi/rO8-cgtkZSw/default.jpg
779,Using icons on the web with Ionicons,2018-11-05T17:15:32Z,23450,369,0,25,PT5M36S,https://i.ytimg.com/vi/WGsk13xh-Fk/default.jpg
780,Intro to Node.js and npm,2018-11-02T20:00:04Z,11854,258,0,3,PT49M21S,https://i.ytimg.com/vi/RjBxeb9erQk/default.jpg
781,Connect Four Python Game Tutorial with pygame,2018-11-02T15:45:01Z,86693,1110,0,69,PT1H5M44S,https://i.ytimg.com/vi/XpYz-q1lxu8/default.jpg
782,Debugging JavaScript - Are you doing it wrong?,2018-11-01T19:45:00Z,49849,1397,0,45,PT4M44S,https://i.ytimg.com/vi/ABlaMXkUwzY/default.jpg
783,Introduction to Front End Testing,2018-11-01T15:00:00Z,27274,505,0,18,PT25M32S,https://i.ytimg.com/vi/1BT4efG-ItA/default.jpg
784,Getting Your First Developer Job,2018-10-31T18:00:03Z,30777,1098,0,89,PT21M1S,https://i.ytimg.com/vi/iYwF2qXBt4c/default.jpg
785,Snake Game Python Tutorial,2018-10-31T14:17:55Z,523847,5586,0,399,PT49M40S,https://i.ytimg.com/vi/CD4qAhfFuLo/default.jpg
786,Live ReactJS Coding (P5D102) - Live Coding with Jesse,2018-10-29T19:20:36Z,9964,154,0,22,PT54M33S,https://i.ytimg.com/vi/dT_VqBmXR2g/default.jpg
787,Easily Build an Airbnb Clone with Sharetribe - Tutorial,2018-10-29T15:24:35Z,22810,236,0,24,PT37M13S,https://i.ytimg.com/vi/R001x8NBisI/default.jpg
788,Simon Game JavaScript Tutorial for Beginners,2018-10-26T17:21:57Z,75694,1416,0,83,PT1H3M23S,https://i.ytimg.com/vi/n_ec3eowFLQ/default.jpg
789,How to stream on YouTube using OBS - in-depth OBS tutorial,2018-10-26T15:26:04Z,4795,160,0,6,PT52M48S,https://i.ytimg.com/vi/anKWXBXSzKM/default.jpg
790,Let’s Build a Tinder-Like Swipe Carousel,2018-10-25T19:52:01Z,8459,163,0,12,PT1H57M39S,https://i.ytimg.com/vi/Iz6W4HizXq8/default.jpg
791,Gatsby - Full Tutorial for Beginners,2018-10-23T14:40:15Z,61801,1174,0,59,PT1H11M16S,https://i.ytimg.com/vi/mHFAM0CXviE/default.jpg
792,Create a Kanban Board,2018-10-19T14:44:46Z,49344,890,0,41,PT11M51S,https://i.ytimg.com/vi/C72fFjPya-8/default.jpg
793,Tweet Visualization and Sentiment Analysis in Python - Full Tutorial,2018-10-18T15:09:56Z,220044,3834,0,183,PT1H30M2S,https://i.ytimg.com/vi/1gQ6uG5Ujiw/default.jpg
794,Intro to Computer Networks - Crash Course,2018-10-17T15:56:48Z,71555,1719,0,49,PT8M8S,https://i.ytimg.com/vi/WO6P92v61y4/default.jpg
795,Protected Routes in React using React Router,2018-10-16T16:00:05Z,344238,5962,0,218,PT15M40S,https://i.ytimg.com/vi/Y0-qdp-XBJg/default.jpg
796,Building React Components (P5D101) - Live Coding with Jesse,2018-10-15T16:31:11Z,6099,105,0,3,PT1H39M6S,https://i.ytimg.com/vi/ErSworvlctA/default.jpg
797,HTML and CSS Tutorial - Create a Website for Beginners,2018-10-15T15:35:32Z,647218,11701,0,365,PT2H9M15S,https://i.ytimg.com/vi/kMT54MPz9oE/default.jpg
798,The History of JavaScript: a timeline of programming language evolution over the past 20 years,2018-10-12T16:07:21Z,15492,301,0,20,PT1H6M44S,https://i.ytimg.com/vi/CseCDFed458/default.jpg
799,Intro to Game Development with JavaScript - Full Tutorial,2018-10-11T14:56:55Z,525935,11066,0,606,PT1H16M15S,https://i.ytimg.com/vi/3EMxBkqC4z0/default.jpg
800,CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days),2018-10-10T19:00:02Z,29208,523,0,38,PT17M46S,https://i.ytimg.com/vi/cZ6IsFkITIw/default.jpg
801,Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days),2018-10-09T19:00:01Z,15026,247,0,10,PT7M54S,https://i.ytimg.com/vi/R0Z1G39plZ4/default.jpg
802,JavaScript Classes Tutorial,2018-10-09T13:43:03Z,256032,5711,0,248,PT1H1M29S,https://i.ytimg.com/vi/2ZphE5HcQPQ/default.jpg
803,Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days),2018-10-08T19:06:08Z,14763,312,0,15,PT12M37S,https://i.ytimg.com/vi/wLBDFZeQ19U/default.jpg
804,Creating a Progressive Web App Manifest (P5D100) - Live Coding with Jesse,2018-10-08T16:18:20Z,7081,160,0,13,PT1H28M52S,https://i.ytimg.com/vi/paVjlE5kd_M/default.jpg
805,CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days),2018-10-07T20:18:39Z,25259,553,0,32,PT9M22S,https://i.ytimg.com/vi/jgjfVFYKfZI/default.jpg
806,3d Layer Effect: CSS Tutorial (Day 26 of CSS3 in 30 Days),2018-10-06T21:39:21Z,39420,1176,0,33,PT18M10S,https://i.ytimg.com/vi/L378ffW2sBc/default.jpg
807,Sliding Panels: CSS Tutorial (Day 25 of CSS3 in 30 Days),2018-10-05T20:30:45Z,25134,429,0,13,PT13M9S,https://i.ytimg.com/vi/lcYUjR8jCEQ/default.jpg
808,"GraphQL Server Intermediate Tutorial - Boilerplate with Typescript, PostgreSQL, and Redis",2018-10-05T13:47:38Z,36613,824,0,23,PT7H37M37S,https://i.ytimg.com/vi/-iwjiiCGiO0/default.jpg
809,@supports Rule: CSS Tutorial (Day 24 of CSS3 in 30 Days),2018-10-04T18:43:13Z,7816,152,0,6,PT1M13S,https://i.ytimg.com/vi/k_YDxRFjKYg/default.jpg
810,Accordion: CSS Tutorial (Day 23 of CSS3 in 30 Days),2018-10-03T19:55:53Z,11331,249,0,13,PT14M52S,https://i.ytimg.com/vi/2yScCvYqvhc/default.jpg
811,"How To Write User Stories, Epics, & Personas - Dev Life",2018-10-03T14:37:50Z,56951,2062,0,42,PT7M39S,https://i.ytimg.com/vi/Fw98L-kcRpc/default.jpg
812,Flexbox Layouts: CSS Tutorial (Day 22 of CSS3 in 30 Days),2018-10-02T19:21:11Z,15432,345,0,19,PT21M37S,https://i.ytimg.com/vi/JgMIjJufr_s/default.jpg
813,Spinners: CSS Tutorial (Day 21 of CSS3 in 30 Days),2018-10-01T19:42:08Z,11676,280,0,14,PT17M49S,https://i.ytimg.com/vi/3STV6K8ImsY/default.jpg
814,Maths for Programmers Tutorial - Full Course on Sets and Logic,2018-10-01T15:56:05Z,1259837,40594,0,704,PT1H8S,https://i.ytimg.com/vi/2SpuBqvNjHI/default.jpg
815,Animated Pyramid: CSS Tutorial (Day 20 of CSS3 in 30 Days),2018-09-30T18:45:00Z,13346,314,0,20,PT13M1S,https://i.ytimg.com/vi/bWD78tLk8Io/default.jpg
816,Animated Progress Bars: CSS Tutorial (Day 19 of CSS3 in 30 Days),2018-09-29T22:01:12Z,23485,457,0,17,PT22M35S,https://i.ytimg.com/vi/fY-7IbtIYj4/default.jpg
817,Useful Tooltips: CSS Tutorial (Day 18 of CSS3 in 30 Days),2018-09-28T17:51:41Z,21295,478,0,19,PT30M58S,https://i.ytimg.com/vi/WNi6kOhMDJQ/default.jpg
818,2018 Top Contributor Party in Dublin - Highlights and Interviews,2018-09-28T14:33:10Z,1846,50,0,2,PT30M20S,https://i.ytimg.com/vi/KYV2lYsUCPQ/default.jpg
819,Pacman & Ghost Animation: CSS Tutorial (Day 17 of CSS3 in 30 Days),2018-09-27T19:00:00Z,20880,430,0,21,PT32M18S,https://i.ytimg.com/vi/AUAbh6zti5Q/default.jpg
820,React Project Post Launch Recap with Q&A (P5D99) - Live Coding with Jesse,2018-09-27T18:33:14Z,3578,86,0,5,PT1H38M6S,https://i.ytimg.com/vi/jAO4CXbPHMQ/default.jpg
821,Natural Language Processing (NLP) Tutorial with Python & NLTK,2018-09-27T17:13:32Z,325811,5510,0,129,PT38M10S,https://i.ytimg.com/vi/X2vAabgKiuM/default.jpg
822,How to Speak the Language of Application Architecture,2018-09-27T14:28:02Z,19138,371,0,6,PT1H52M34S,https://i.ytimg.com/vi/kGYGEcdPE2U/default.jpg
823,Modal Window: CSS Tutorial (Day 16 of CSS3 in 30 Days),2018-09-26T19:15:01Z,14655,376,0,10,PT13M41S,https://i.ytimg.com/vi/GbWeRARcVBM/default.jpg
824,Using Parcel Bundler with React,2018-09-26T16:27:08Z,11291,267,0,29,PT11M14S,https://i.ytimg.com/vi/hCxvp3_o0gM/default.jpg
825,Get Productive with Python in Visual Studio Code,2018-09-26T14:55:44Z,41012,789,0,27,PT45M1S,https://i.ytimg.com/vi/TILIcrrVABg/default.jpg
826,Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),2018-09-25T20:05:03Z,36678,578,0,16,PT8M26S,https://i.ytimg.com/vi/oWEk30VSBxU/default.jpg
827,CSS Crash Course Tutorial,2018-09-25T17:04:22Z,84811,2647,0,63,PT23M36S,https://i.ytimg.com/vi/r1xBCi5SOjw/default.jpg
828,Build Better and Discoverable APIs with GraphQL,2018-09-25T13:58:38Z,4332,98,0,3,PT25M17S,https://i.ytimg.com/vi/A5GvnU1JxdQ/default.jpg
829,Sticky Header: CSS Tutorial (Day 14 of CSS3 in 30 Days),2018-09-24T19:15:00Z,20713,310,0,20,PT9M5S,https://i.ytimg.com/vi/U3Uw3rgxPTg/default.jpg
830,What is a Daily Standup? - Dev Life,2018-09-24T17:10:31Z,16305,583,0,31,PT3M59S,https://i.ytimg.com/vi/iUjWjt4E6rs/default.jpg
831,The Art of Web API Design,2018-09-24T14:40:17Z,16561,348,0,9,PT43M49S,https://i.ytimg.com/vi/hEj61QV0wdg/default.jpg
832,Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),2018-09-23T18:00:02Z,22483,399,0,26,PT8M18S,https://i.ytimg.com/vi/RApARNfPwsA/default.jpg
833,Top Contributors 2018 Party in Dublin for freeCodeCamp.org,2018-09-22T21:36:59Z,3629,96,0,4,PT3H27M45S,https://i.ytimg.com/vi/8TYo9YYfKpc/default.jpg
834,CSS Variables: CSS Tutorial (Day 12 of CSS3 in 30 Days),2018-09-22T18:00:02Z,11348,251,0,12,PT11M12S,https://i.ytimg.com/vi/tAZKZlFUDnY/default.jpg
835,Using Algolia Search with React (P5D98) - Live Coding with Jesse,2018-09-21T20:33:58Z,9937,133,0,15,PT2H9M27S,https://i.ytimg.com/vi/3bOUzjik8OY/default.jpg
836,Internet Explorer Hacks: CSS Tutorial (Day 11 of CSS3 in 30 Days),2018-09-21T18:45:00Z,14067,225,0,10,PT5M27S,https://i.ytimg.com/vi/8IO7iYL8DKI/default.jpg
837,Amazon CloudWatch: Serverless Logging and Monitoring Basics,2018-09-21T16:30:11Z,3544,71,0,4,PT8M45S,https://i.ytimg.com/vi/gYztmRThM9s/default.jpg
838,How to Become a Developer,2018-09-21T12:09:28Z,424514,13533,0,310,PT37M37S,https://i.ytimg.com/vi/lo4BSraYvc8/default.jpg
839,Pricing Table: CSS Tutorial (Day 10 of CSS3 in 30 Days),2018-09-20T18:45:00Z,16662,327,0,9,PT23M20S,https://i.ytimg.com/vi/s0SdM2o4noQ/default.jpg
840,How to use TypeScript in React,2018-09-20T16:36:02Z,15938,292,0,15,PT14M15S,https://i.ytimg.com/vi/dy9gr94s6ZY/default.jpg
841,How I hacked my friend without her noticing - Operation Luigi,2018-09-20T14:16:03Z,64609,1464,0,54,PT30M57S,https://i.ytimg.com/vi/wTuymXD0mNE/default.jpg
842,Modern Layouts: CSS Tutorial (Day 9 of CSS3 in 30 Days),2018-09-19T19:30:01Z,20910,355,0,17,PT17M54S,https://i.ytimg.com/vi/3Zv_l8FHVs8/default.jpg
843,How do computers and the internet work? - Computer Science Basics,2018-09-19T16:27:42Z,100606,2411,0,82,PT24M50S,https://i.ytimg.com/vi/AV_VYsJnHQQ/default.jpg
844,How not to become a senior developer (and what to do instead),2018-09-19T15:25:29Z,16351,378,0,10,PT35M11S,https://i.ytimg.com/vi/T6Yr7htcbk4/default.jpg
845,8-Bit Mario: CSS Tutorial (Day 8 of CSS3 in 30 Days),2018-09-18T18:53:53Z,21825,400,0,17,PT17M16S,https://i.ytimg.com/vi/LjlHcmEclFE/default.jpg
846,HTML Full Course - Build a Website Tutorial,2018-09-18T17:02:21Z,7028078,169565,0,5836,PT2H2M32S,https://i.ytimg.com/vi/pQN-pnXPaVg/default.jpg
847,"Web Workers, Service Workers, and PWAs",2018-09-18T14:03:20Z,15030,335,0,3,PT22M2S,https://i.ytimg.com/vi/wx4lQNGTf1s/default.jpg
848,Image Manipulation: CSS Tutorial (Day 7 of CSS3 in 30 Days),2018-09-17T19:30:55Z,19016,353,0,8,PT10M24S,https://i.ytimg.com/vi/6ooZfzQ9Ifo/default.jpg
849,Live React Coding Part 4 (P5D97) - Live Coding with Jesse,2018-09-17T19:12:12Z,4233,101,0,3,PT1H29M37S,https://i.ytimg.com/vi/L_YzdNu0Hkc/default.jpg
850,React Component Lifecycle - Hooks / Methods Explained,2018-09-17T17:12:04Z,143191,2962,0,112,PT25M39S,https://i.ytimg.com/vi/m_mtV4YaI8c/default.jpg
851,How to Build Relationships in the Tech Community,2018-09-17T13:22:45Z,4929,159,0,10,PT5M29S,https://i.ytimg.com/vi/5ovUehSEmEc/default.jpg
852,Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),2018-09-16T18:30:01Z,37573,472,0,16,PT15M37S,https://i.ytimg.com/vi/CAgLAeykOyU/default.jpg
853,Useful Broken Images: CSS Tutorial (Day 5 of CSS3 in 30 Days),2018-09-15T18:00:00Z,20656,497,0,21,PT7M25S,https://i.ytimg.com/vi/0Vkdn_dlvZE/default.jpg
854,Sexy Registration Form: CSS Tutorial (Day 4 of CSS3 in 30 Days),2018-09-14T18:00:04Z,35850,665,0,27,PT23M53S,https://i.ytimg.com/vi/ncM5Ldt5Trs/default.jpg
855,Deep Learning for Developers,2018-09-14T15:00:00Z,6680,177,0,4,PT56M31S,https://i.ytimg.com/vi/5GYr1L0wMxg/default.jpg
856,"Alexa Coding Quiz for JavaScript, CSS, and Computer Science",2018-09-13T22:19:34Z,4670,161,0,15,PT3M46S,https://i.ytimg.com/vi/IFAmuQgjMK0/default.jpg
857,Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days),2018-09-13T18:16:41Z,56542,1232,0,32,PT15M40S,https://i.ytimg.com/vi/G6Dd8yviOt0/default.jpg
858,"MongoDB Full Tutorial w/ Node.js, Express, & Mongoose",2018-09-13T16:38:26Z,153873,1880,0,66,PT1H15M17S,https://i.ytimg.com/vi/4yqu8YF29cU/default.jpg
859,A Beginner's Guide to WebSockets,2018-09-13T15:02:02Z,273227,6247,0,121,PT29M26S,https://i.ytimg.com/vi/8ARodQ4Wlf4/default.jpg
860,Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days),2018-09-12T19:59:41Z,47670,868,0,39,PT11M55S,https://i.ytimg.com/vi/LrZNeyK1xU8/default.jpg
861,Intro to Web Design,2018-09-12T14:04:52Z,11217,243,0,8,PT47M37S,https://i.ytimg.com/vi/FBUJYEQ7OGY/default.jpg
862,Create A Twitter Bot With Python,2018-09-11T20:28:08Z,58572,1176,0,61,PT18M16S,https://i.ytimg.com/vi/8u-zJVVVhT4/default.jpg
863,Style Fancy Buttons: CSS Tutorial (Day 1 of CSS3 in 30 Days),2018-09-11T16:12:55Z,311816,5076,0,162,PT1H10M26S,https://i.ytimg.com/vi/pmKyG3NBY_k/default.jpg
864,Full Redux tutorial in 5 minutes,2018-09-10T16:30:01Z,93773,2094,0,134,PT4M52S,https://i.ytimg.com/vi/oD3miHerQbY/default.jpg
865,A Brief History of Frontend Frameworks,2018-09-10T12:16:37Z,15215,275,0,15,PT57M17S,https://i.ytimg.com/vi/Kzeog8yTFaE/default.jpg
866,React Native - Intro Course for Beginners,2018-09-07T18:08:51Z,161736,2093,0,65,PT2H18M8S,https://i.ytimg.com/vi/frvXANSaSec/default.jpg
867,Win your coding interview - The fearless interview,2018-09-07T14:40:45Z,15198,386,0,9,PT47M49S,https://i.ytimg.com/vi/i1gHZ6QPOoA/default.jpg
868,Live React Coding Part 3 (P5D96) - Live Coding with Jesse,2018-09-06T21:37:36Z,4008,104,0,8,PT2H17M30S,https://i.ytimg.com/vi/9BdHOw7hvts/default.jpg
869,"How to Build a RESTful API using Node, Express, and Mongo",2018-09-06T20:02:36Z,159688,2466,0,109,PT1H38M55S,https://i.ytimg.com/vi/o3ka5fYysBM/default.jpg
870,C# Tutorial - Full Course for Beginners,2018-09-06T18:38:39Z,7436881,166192,0,8384,PT4H31M9S,https://i.ytimg.com/vi/GhQdlIFylQ8/default.jpg
871,Development environment for web developers using VS Code and iTerm,2018-09-06T15:25:34Z,9829,179,0,9,PT18M32S,https://i.ytimg.com/vi/K8tsFn9HbAQ/default.jpg
872,Elasticsearch Tutorial for Beginners,2018-09-05T20:29:54Z,264814,1588,0,53,PT18M29S,https://i.ytimg.com/vi/DR-zJXxtefE/default.jpg
873,Why You Don't Need jQuery Anymore,2018-09-05T15:19:58Z,18787,342,0,67,PT1H1M38S,https://i.ytimg.com/vi/RdRMNT-98Oo/default.jpg
874,Data Structures and Algorithms in JavaScript - Full Course for Beginners,2018-09-04T18:16:17Z,972810,22706,0,501,PT1H52M55S,https://i.ytimg.com/vi/t2CEgPsws3U/default.jpg
875,Day in the life of a PayPal software engineer,2018-09-04T16:37:37Z,52385,671,0,101,PT2M20S,https://i.ytimg.com/vi/woufKp6HPXI/default.jpg
